Year,NEET total (% of youth population)
2000,29.37999916
2001,29.85000038
2002,31.05999947
2003,31.52000046
2004,31.42000008
2005,31.86000061
2006,30.42000008
2007,30.03000069
2008,28.14999962
2009,27.67000008
2010,26.64999962
2011,25.89999962
2012,22.95000076
2013,22.88999939
2014,22.35000038
2015,22.92000008
2016,22.47999954
2017,21.45000076
2018,21.73999977
2019,20.54999924
2020,21.79999924
2021,22.45000076
